cod_imovel,condicao_i
SP-3507605-3017085E731349B1904BFE61773C272E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6E9B09A85638416CB9EB42F981367A69,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-90F294AC3D304570AB6DD1B645063725,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-49C9419A15E64A349732C7391446C1FE,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-7C9DFDA843DA4513937C4862D11449F3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-789F192299834E8BA35E1025E9BB5A99,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-AA846FEEFCBB42D7AB932E2DE595F10F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-08D821ACECB747D189B5D6DE02F312E2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BAACB84841D84B06A76F2F6EE2B46014,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D609C362DA534B16A067BB71BA8F801E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A01A2A2D17304D2ABC4E8CC842B5F284,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AE7EA5F6C5594D62A13FF1E36C5B3940,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-872EEE84C2C24CDC9012FBCDCD6FB4D8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-61277C1ADC074607A123BAF3697003EA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C8CA6AC18CC848CFBD9E1B3C0D1E87BF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B36D0628CAFF4EBF81A589A3E331E209,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A3964693E2DE4F858B345B2E6D098AB6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E11D22783BA04CDD9CECFD2A48F281CD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A248554B9679467DBD9CB9C5F7FA1F97,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-E13280D60364400D99A4B2611F116DA5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0B6DE6DDB8B645A8B2B656965FF13292,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-58FEB32EF7A84AD1844A4C1E316C9455,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-92DFBA0F09FC4C549ECDBAB2B6EBBDDC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F9D9DCB2DFEF4A67A3E8C5FCBB3AC573,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EE3DC51CE9704AF7B9133C4E2733BA99,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FCCB6E274B4C4A52835E94D43D1E6C43,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A9A1B3E42A4948E6B12FA3FCD181853F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AE42ECC99D894C8C9133A5AD4D2650A5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-69D8AA797CC74F66BEB338DB62702D1C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9BD3758340534D88A24ABC9AF621C8EB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2827DCB8A1E345DC90E1319C55FC4AD1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-019C7D95C65E4AE29C00842CE8BE2107,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1D7B8FCC12D348D99B0A0D4A8C0430D8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A9F4718FF2DD49FB998BC0A5E0D2D130,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-BF4AEEA19D81400586108F3DA4A21FFD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4A114C2AC7944C1E91E6C96E963AA5C4,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-13CC9282F3FB422EA5A20B4D1CA62B5F,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-6934540E6FEF4C7F9717990D15C1529A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E28447C733A64549AF6B8A5324CBFC1A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-15CBDD236E854B35BBA30B65D6C0E4BB,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-67AF72563B014D25A032AE836ED8FFDA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B7588B2F10344BF698EDEE1DBDAB7AA7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C90BE264C0DC4EF1949B074047787460,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-10C1F2FC6E1549A7A23E45BC140A904F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-64EA91BD49E14E47B8C9D61E48D92116,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-06D5C2A173B24D3C9681289BB05FBF29,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-92BB5839C6E946FB88987B922C2B32A5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5BAF63C535C14B84A45041DF9FF22DF7,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-D98B66CC5D4F440D9816B8157A7630A1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-15EAF6EDC12B4400BC3949E0AAF8A9DE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0A0117FDC8D54F9085D85B9C7B6AF1B9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DB293CBC49C245519897A30BB43EFE7A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FCFB6B159CEE43CDB15862FF293B8D0E,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-CF06400E91B245AD85AA33AA146D406B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C602B352B3304A4A87C35F51036973A9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F0E9416E9D4147A381C0331302105F44,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-1374C91CA0E1475CA3174DB5E0B63168,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-723AF17BCC1F42009BD57B2C3D7B5950,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2136AA81B59E4355AD4E01E8A0DDE54C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-85B8205645604A909B558A131F129ED8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A80D3BC9915F40CA81CE12920E89E0BF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-480C0A80129444358438BE3A822C75A3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-186B981E9AA54EAF8D5DDE4D94A86DCC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F1B9DB93D11544398C61380D9611CA9A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D375E8DC47B64C358BF3581A9B652A5E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9EF5BFE88C444D68A11AC8DB84B06554,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-681D926A77864E68954D9FDB2F4E97DF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2BEFA2B091944A94B84398DA8700144C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BC598126B81648B0BBBB42EC9A48B1B1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B7E07E3FA1C64FFD82F417DCD71F2DB6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8B4C46CC305243D984DD4D0E899F7C54,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-161F201A5D41486DA94975D62C4816DF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-02225FB2D0DB4FD1B4D1E98A3E83A909,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B3D66A000DBE4A82A2F8C12E913CA42D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-312D218F0D404E73ACDF9B375813F44C,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-F1074B03F8E94576A05D2A7EA3EAE7EF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9422F30B01AC422EBCCAAE822B5C506A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-21FE410A10B7466EB45221508599D928,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1FCC3B0F7E0D47E5A04CB4ABC882931A,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-F2C092D7C10A4683ABD13090FF27C904,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6C5AE326712F4B2BA8C6DB65F8CD47F3,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-3F45B3EECCA04C4BA0B0E0FD9BF250CC,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-EBB46D47DB6A46A5B511A492D7737DB6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BC3C64EEFA2A441487A7231B93ABE294,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8C28CCC23BCE4B17B544715F996CBD57,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F86838A42AA3444EB18D341E9FE7D50F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C0BB08BB544843528428A7361C94F26A,Aguardando analise
SP-3507605-935D87C63A37440BBFA6A5610BDFF693,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-EB9E18830EBB4D4BAA1CD3FBB4DB3A9F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-95342F2F45404A148A0EFC9E1F1DA9D3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AA52A248EF0E4EF69C6B7C18503C9134,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4324A84CCC6543C1B43C8898FA88EF28,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-9E1A37136CC94DC684FF4BDEEEA87D34,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AB764BDD1EDB4661B27FE57B27E742E6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8D5FC0AE3BC14039B358A23F4E2143A9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C687A0A732AF4285B9B19D05E1F2993A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ED49766EB3564EDAB12601B1AE2F2B7D,Aguardando analise
SP-3507605-59C21456317B464981CA8514514F9D72,Aguardando analise
SP-3507605-E453AA76395E44E7A1ED23219D6415E1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8C9C674426A94307807445B095B12B5E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-61D9AF5B99BF4CE0BCC5FFCB348DEA77,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5254B196D369481380F6BC59F2E8658F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1683DA70578046C1B1FBC7A057BA098D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-409EF8CB74F24667B3162383AAD633DA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-47A5C91E18C04582BE878E85BF051167,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-64C035A745F7419BB75E73F3B7853465,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-14BFE318EECB4071A1E530D5887E623C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0A7BFFFFBB5B414986FCB768E5BE7F8F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8E786B42436C4048A571752AD02FCEBB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D06B6E023D524435A1D951C553DF68D8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1C19FE5DE09F4E66A1AD9A4370D600C4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-98F14D854F704C3CB8D19666FFCC4562,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-A0B53E2381E94657888E4560DD1A64DE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-593CB1ED5EA84029AE813000DA5A3C30,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CD50C1C775C14E21B48294BE9B51E0D0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-453E07547B1E4B62A1AF0E9FBDCB14C5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D2B8B1F3262F4B4FA09EFB3CF414ADFA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D533112C9D5A4B6DA872D8CE464A4685,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BCCB8D5CE47B41DFAB2BF9D68E4A7996,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B8746F049B534425A2E2BB4023DE2372,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-77D20A0E6051487FA91805D498E8D8E5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-007ABB24DCF341CB91672581F2FFB19C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6EEA7969E2F0474FB2D05C40084727AD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0D890F74DA264B338997802DB05A4F68,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9D3BBF3C0A2543E4B8E559DF637FAA9D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A6FF90E3117F4B87ADC2C56E33F416EC,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-847B92103F734DEB818204A3CF3F0E82,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AEB025F448D6415A8259A9A2E1F53F7F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A0A79493EB6647CFBA871E43116A719C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-533177148583437391175CE06D7C17DA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8C8A710889D34B5C8234FD35E770D68C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-47F5DE6FE5894B0FB05B3C41B9926755,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1BF65CEEDD3041EC9C3482946F7CD270,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-498BD84FBB9C4F3595213C7AAB3D26A2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5BAB237545AF461B9985EAC5A2416D5C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DE58249C601041099AA552586D6C5839,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-83FE2D863F0543E799408E11AA3394A8,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-DFAEFDBB3C1149DCA2DA5F5DD39339D1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AC86A10490BB47868A2DBB8E56C4CECD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CA924129751E42EB892521923995FF98,Aguardando analise
SP-3507605-F68D4EBBA27E45FA89F79C7A5C44DFB1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9C0CA4E755BE47899E18700AA3FA97A3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CF223CA4C5C74B7AB2BD2810D0559A7A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B3E3D6FD3B394CE289CF6A045C393512,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F569660E8F6E4CFFAE562688922A789F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F8EA673759F349A98DA8C7E38FE97C11,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D8B6E736FE124E0683B3BEFA34BE88EB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DA3AFF5F2E804AE5A7B5FD43A312511A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0F393824C3BB48ED90D559A9EE668C75,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E0F7CE05FBE646DC9450B09DBFC2F0EF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E2CF8F98A9224DC8A1A3AEE5A1FCCFBE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2E406D1197B64E18B6E97808E8228A25,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5522EAE6508D4C72A5FDBDF2FB60F3D8,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-B2BEA5E5F947490692ECC70C233F6F7F,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-FA6ACAED4BAD49FF9577D4D9F32E0D00,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-58EDCE1DCA3841CFA5EB1FA9282F3A94,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7972F18963684AFCAF898013CABA00EB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DABDB517CD9C40BC94B3A16BAAE1EC7E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-42ECB4B5719345A98A905C9EFFCB5D0E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7814851A8F7B4FFAB066484B71D9C56F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D0C466B4CDA34C418D674424617061FA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2BD1E68208BF4B97AAE63FEAC55801E3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-904CE71EA8994B00B341BCC30FCF66E1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F167834CCF184C8B9165CA2C9BAFCB15,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-A3A1EDEC43A547ACB2684D92C84C9486,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-985EB35C680C4C7FA04C701B8F8B9D38,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EAAA94815C8E4826A629FD25DDCA47E0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C9DAF0E03D6441B4B9B3D3C59D4EB96B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5A8D49143E4C4132B0FE461A3B5C82E7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4F0AF9E2D8A7497DA3CBC74EB33610C6,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-65BD8403A6F647ECB183E00D6EFE522F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DEB2F514B93A4E828397FCD847BF4A14,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-C93289154B434F72B8D00A4F5494DB77,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B3188FEDCBBB476B808F76D52C27A6DF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-22C5D4028D554D9E95111C4061D3966B,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-52076E914D12498C97B5C651D588B0B0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EEB7AE8C129D44A7BE588C3CE5D099A6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FFAA882E2F3C43D7B8239F6E88996D2C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0E2F9FD28FB841259C5F48FCC747D5A5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EE7D5087F64F450F84D93B94A45C600F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-13F6344DF3D547C79F894F4C8F91D085,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ED3507C153A4487D81863BF758106DC2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-232EEB7F34BC45009937623AF6CCE8BF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-77F90DB7F1024EA3A1832AA170FECF18,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A05472E485DD481DB4C904A33924E431,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-9E3E9937A2C3496E993ADFF12C3ABE6B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4678BC5A571349CC9DE241B084112647,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8B2A4E8E3DD242D2AE5977221BC6B8B4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FEB4514FA65F44408DB014271F0CDB39,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C1ED8230CB2543FCAC7C8D7C2C7DED7A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7E614A58DF96462DA27560675D499429,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AD8B3E457DD3474A9473EEEBE8110BC2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3F3FFF126CA349639435ACFBF427E0A5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9C39C92245A64F02AE1C06851FAE69A5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F2E8BA7F2A4D41EAA064FA69A43A2565,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-D13FF74A5DA047F3BC85F16F73FCCEF2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AC43D6174DB44A768126F8D8C4D4F081,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E4C0D329CD77410CBA3D5333DD1DC558,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4E4673BFED044492A365FF281645B371,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-43A1C4B6BAB84C0CB24B36F89852B57E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EA0AA8D62A62434A991631F45D1BCAC4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4B4B446390D04C969A7AA80F6A390459,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-08F216E0D351483CA2A4207E0D0CCA22,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5E92F4455257431B9EE1ED4B42F3E64B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-80DEB98193C34B3BB50ABFB2118BF46F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-98BE690736354B80A3E2505D1CB06221,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8CD3DE4EDD55405E97E4F138D71D6CBD,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-92DFBA5C0DEA4C3BBA677A1BED0FB287,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C5D2946A8C7741209BE7378254C3AA90,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-48853AE8CD4A4343864FEFB1022EA474,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-CDF4E76D22A047CC9D855B2C65389FBC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AE90519C9A6F404588E3B879465A649B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C317006DAF64499DB4BE417A74DE0D9C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A673BC5FEC2141DD8F2006BAFDBE5535,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9C1F860CAFE7425B91E2EF49BA865DD2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B3B0B1D02A0640718000593CBAC37DCE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B9B0F9F484424693A6EF5B7B38DF1C51,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9660146E3EDC4475BB8A966AE0A00B68,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A468489F06CF436994009723B9CD7BFF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-52A28637380F4592AD4EF3D7E6CD6683,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B736BB1D025B4C8E8A34DC991D1C0C58,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-ABABEEA6A6FA493E8BCAE6633DE1DFE5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2A343EBC36244B40AE5644DBF87102D4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B522E94E072D4401B6CDE3BCB509542C,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-BEB093821C7F4F6AAC5949B481690F5D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-902CD5250C3C47A5A8A95880DAF3A0F5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3B75ACB8BEE241B2903624F157E9C093,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AEAAB8312DA84966A0377EE09035C753,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0EA5580566394D82A21771D78960BD24,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3ABF5B26CDBF46178BBB0D57371266D5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-18A4525DDB9C4AAF9E1519977F3BC5D5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8B2452FCCA194B8B99D7240E041B32FC,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-AECFA64663C14026AB3AD95E96A53254,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DDFD4600044549179D679C0296199F7F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-25031A3288A142FF8B2408F97FBD114E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A29982EA3B7848EBA4E32F48B3722F47,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A058C78340C240F9A33FD843382EB8F0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-928C929A0CA542B2875FCBE02E8A7808,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B442D626BD524957925BCAA2561F674D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0C033CD6C8F6468CADBFA52114E25261,"Revisado, aguardando aceite pelo proprietÃ¡rio"
